Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y
-0.0014124712906777859,0.07343863695859909,0.02334328182041645,0.05683083087205887,0.04666357487440109,0.048793330788612366,0.07442939281463623,0.03910243883728981,0.0927228182554245,0.03771328553557396,0.02255607396364212,-0.0019050694536417723,0.02819988876581192,-0.029107874259352684,0.03455431014299393,-0.04447656869888306,0.043451156467199326,-0.06001937389373779,0.003056257963180542,-0.0050860983319580555,0.004920254461467266,-0.033438753336668015,0.00913582369685173,-0.0566897988319397,0.013057366013526917,-0.07174448668956757,-0.014578721486032009,-0.00014090904733166099,-0.019508693367242813,-0.0258694589138031,-0.018780773505568504,-0.04631100594997406,-0.018598655238747597,-0.059630461037158966,-0.029899170622229576,0.015018479898571968,-0.04005115106701851,-0.005159385502338409,-0.047209907323122025,-0.020716067403554916,-0.052015069872140884,-0.028809325769543648
-0.002165616489946842,0.07312304526567459,0.022513849660754204,0.057131893932819366,0.04640579596161842,0.048637304455041885,0.07442688196897507,0.03887498751282692,0.09308836609125137,0.03689376637339592,0.022781845182180405,-0.0018856249516829848,0.028264623135328293,-0.02845151722431183,0.034584976732730865,-0.044453345239162445,0.043563082814216614,-0.06034008413553238,0.003197037149220705,-0.005013380199670792,0.004907072987407446,-0.033018723130226135,0.009116536937654018,-0.05614833906292915,0.012650707736611366,-0.07212276756763458,-0.014714091084897518,-0.00015235721366479993,-0.019769594073295593,-0.025933245196938515,-0.019586095586419106,-0.04652922600507736,-0.01991182193160057,-0.05990055203437805,-0.03009883128106594,0.014558394439518452,-0.04048122093081474,-0.005262588616460562,-0.04783031344413757,-0.020983075723052025,-0.0528649240732193,-0.029048793017864227
-0.0028288434259593487,0.07151158154010773,0.022716378793120384,0.055903904139995575,0.04611707851290703,0.04858053848147392,0.07421079277992249,0.04015292972326279,0.09369508922100067,0.03795208781957626,0.022576065734028816,-0.001080113579519093,0.027691638097167015,-0.027620207518339157,0.03463635966181755,-0.04354625567793846,0.04275491461157799,-0.06006312742829323,0.0030432259663939476,-0.00503174215555191,0.004967642482370138,-0.03346908092498779,0.008758150041103363,-0.05553972348570824,0.012755158357322216,-0.0715947300195694,-0.01458791270852089,-0.0004222081624902785,-0.019341055303812027,-0.025634147226810455,-0.01908487267792225,-0.0458637960255146,-0.018622472882270813,-0.05919717252254486,-0.030107760801911354,0.014139480888843536,-0.04125591740012169,-0.005139186512678862,-0.04869089648127556,-0.020198248326778412,-0.053432077169418335,-0.02837410755455494
-0.002677540061995387,0.07074941694736481,0.022579170763492584,0.05550644174218178,0.04628697410225868,0.04832649230957031,0.07432955503463745,0.04030599072575569,0.09351076185703278,0.038187965750694275,0.02271489053964615,-0.0015183936338871717,0.02778482809662819,-0.028061091899871826,0.03450733795762062,-0.043833475559949875,0.043080709874629974,-0.05984218046069145,0.003095607738941908,-0.004798805341124535,0.0050007496029138565,-0.03351834788918495,0.008915841579437256,-0.05545615777373314,0.012929370626807213,-0.07149092853069305,-0.014659818261861801,-0.0005359234055504203,-0.019412118941545486,-0.025741277262568474,-0.018660403788089752,-0.046085719019174576,-0.018158767372369766,-0.05868582800030708,-0.029763489961624146,0.014274810440838337,-0.04065761715173721,-0.005183890461921692,-0.0478176549077034,-0.02012382447719574,-0.05268796533346176,-0.02826901152729988
-0.0034505981020629406,0.07275813817977905,0.02237705886363983,0.05745648965239525,0.04619811847805977,0.04957732930779457,0.07448618113994598,0.04083041846752167,0.0948982834815979,0.037806421518325806,0.0228431336581707,-0.0010774977272376418,0.027668006718158722,-0.027952419593930244,0.03489455208182335,-0.04427244886755943,0.043013036251068115,-0.06132539361715317,0.003159179352223873,-0.005238122306764126,0.004708665423095226,-0.03433135151863098,0.008680645376443863,-0.05716290324926376,0.011942319571971893,-0.07326286286115646,-0.014810255728662014,-0.00044071912998333573,-0.020031839609146118,-0.026806067675352097,-0.020262446254491806,-0.04763040691614151,-0.020332656800746918,-0.060869645327329636,-0.030402768403291702,0.01405173446983099,-0.04114287346601486,-0.005936215631663799,-0.048544805496931076,-0.02103152684867382,-0.053837768733501434,-0.028909752145409584
-0.0011853738687932491,0.07052654027938843,0.02271318808197975,0.05575330927968025,0.0470803938806057,0.0474834069609642,0.07428556680679321,0.03899024426937103,0.09316729754209518,0.037516798824071884,0.022749343886971474,-0.001377101056277752,0.026779912412166595,-0.028855103999376297,0.0340825617313385,-0.04455568641424179,0.04201727733016014,-0.06027199700474739,0.0027977940626442432,-0.005063469521701336,0.004898108076304197,-0.03502204269170761,0.008927100338041782,-0.05628657341003418,0.013412028551101685,-0.07176150381565094,-0.014663652516901493,-0.0003115179715678096,-0.020673323422670364,-0.027686260640621185,-0.020349718630313873,-0.047308214008808136,-0.020228680223226547,-0.05986439064145088,-0.03030666895210743,0.014622916467487812,-0.041578877717256546,-0.005781643092632294,-0.049205947667360306,-0.021234188228845596,-0.05440939962863922,-0.029051220044493675
-0.0023222246672958136,0.07244101166725159,0.023417383432388306,0.05606580525636673,0.047309305518865585,0.047554560005664825,0.07536736875772476,0.03886143118143082,0.09505080431699753,0.035462766885757446,0.023181553930044174,-0.0018180710030719638,0.02796482853591442,-0.02859378419816494,0.03403058648109436,-0.0448644645512104,0.04222538694739342,-0.061712395399808884,0.003269730368629098,-0.004921607207506895,0.00438498891890049,-0.03435509279370308,0.007860617712140083,-0.057049475610256195,0.010969802737236023,-0.07346230000257492,-0.014993654564023018,-0.00019630108727142215,-0.020031241700053215,-0.02639084681868553,-0.0200185626745224,-0.047079622745513916,-0.019718589261174202,-0.06029098108410835,-0.030367430299520493,0.014509630389511585,-0.041560858488082886,-0.005357472226023674,-0.048720911145210266,-0.020782213658094406,-0.05347450077533722,-0.029088973999023438
-0.0019209797028452158,0.07204745709896088,0.02356092445552349,0.0560784712433815,0.047202445566654205,0.0480528362095356,0.07469671219587326,0.03949139639735222,0.09344945102930069,0.03731447458267212,0.023294255137443542,-0.0017949030734598637,0.02787923812866211,-0.028687089681625366,0.03394578769803047,-0.04490256309509277,0.04214221611618996,-0.06075117737054825,0.003147053299471736,-0.005037765484303236,0.004194547422230244,-0.0343770794570446,0.007825902663171291,-0.0566876046359539,0.011585378088057041,-0.07245851308107376,-0.01510397158563137,-0.0002432792680338025,-0.020657900720834732,-0.026580294594168663,-0.020589293912053108,-0.046918854117393494,-0.020070331171154976,-0.06002812460064888,-0.03054199367761612,0.014762217178940773,-0.041719015687704086,-0.005437260027974844,-0.04873281344771385,-0.020515795797109604,-0.05346046760678291,-0.02868192456662655
-0.002364201471209526,0.07087431848049164,0.02272709645330906,0.055157504975795746,0.04672829434275627,0.04777694493532181,0.075123131275177,0.03957292065024376,0.09533986449241638,0.03655078634619713,0.02235472947359085,-0.0013406408252194524,0.026877034455537796,-0.02845793031156063,0.03347155451774597,-0.04438585788011551,0.04056643694639206,-0.06113017722964287,0.0029525940772145987,-0.005240617785602808,0.004541730508208275,-0.03426926210522652,0.007752120494842529,-0.05638386681675911,0.01098442543298006,-0.07220302522182465,-0.01423126645386219,-0.00016224384307861328,-0.0195823572576046,-0.026260703802108765,-0.01951996237039566,-0.046758588403463364,-0.01992727443575859,-0.059263091534376144,-0.029791899025440216,0.014362305402755737,-0.04121378809213638,-0.005544944200664759,-0.04861155524849892,-0.020492255687713623,-0.05371320992708206,-0.028378207236528397
-0.002076920121908188,0.06984354555606842,0.022690612822771072,0.054887302219867706,0.04689997434616089,0.04731069132685661,0.07451632618904114,0.03945818915963173,0.09385249763727188,0.036927707493305206,0.022571491077542305,-0.0008326489478349686,0.026946404948830605,-0.027868933975696564,0.03367488458752632,-0.04389631003141403,0.04085082188248634,-0.05977858975529671,0.0028311482165008783,-0.005260699428617954,0.00445535546168685,-0.033273208886384964,0.008287914097309113,-0.054864369332790375,0.01203298382461071,-0.07038857042789459,-0.014200223609805107,-0.00036792102036997676,-0.020056001842021942,-0.02604028210043907,-0.020123902708292007,-0.045809660106897354,-0.01992138847708702,-0.05851522088050842,-0.02978980541229248,0.014560741372406483,-0.041261058300733566,-0.005606303457170725,-0.048256196081638336,-0.02055429480969906,-0.052993156015872955,-0.02792521007359028
-0.0016262782737612724,0.07136083394289017,0.02342073991894722,0.05523082613945007,0.047685083001852036,0.047008298337459564,0.07568527013063431,0.03869113326072693,0.0949343889951706,0.03638936206698418,0.022871647030115128,-0.0011574119562283158,0.027181759476661682,-0.028708860278129578,0.033986929804086685,-0.0450870655477047,0.041080016642808914,-0.06160879135131836,0.002975722076371312,-0.005263250321149826,0.004271721467375755,-0.033747509121894836,0.008095109835267067,-0.05615955963730812,0.011455866508185863,-0.07226147502660751,-0.01461021788418293,-8.793151937425137e-05,-0.019950471818447113,-0.025892291218042374,-0.019740242511034012,-0.046453069895505905,-0.019474534317851067,-0.059202369302511215,-0.029804108664393425,0.015023797750473022,-0.04134082421660423,-0.0053605977445840836,-0.0485699437558651,-0.02102591097354889,-0.053150758147239685,-0.028526414185762405
-0.0016040652990341187,0.07247564196586609,0.024015313014388084,0.05650152266025543,0.04768664389848709,0.0478600338101387,0.07509817183017731,0.03859398886561394,0.09341134130954742,0.03545285388827324,0.02325732447206974,-0.001415142440237105,0.027957454323768616,-0.028733354061841965,0.03431842103600502,-0.04502219334244728,0.04197828471660614,-0.06172020360827446,0.003047653939574957,-0.005156898405402899,0.004740597680211067,-0.03450842946767807,0.0085285110399127,-0.056932393461465836,0.012564348056912422,-0.0732547864317894,-0.014866815879940987,-0.0006333218771032989,-0.02036762610077858,-0.026630805805325508,-0.019906701520085335,-0.04695689305663109,-0.01941443607211113,-0.06009295582771301,-0.030163994058966637,0.014904380775988102,-0.041982341557741165,-0.005818478297442198,-0.048670537769794464,-0.020626652985811234,-0.05358492210507393,-0.0284243393689394
-0.001849114429205656,0.07243919372558594,0.023619070649147034,0.05648588761687279,0.04697095975279808,0.047938644886016846,0.07550431787967682,0.03870277851819992,0.09599581360816956,0.03611204773187637,0.023465503007173538,-0.0014574478846043348,0.027944311499595642,-0.02911040559411049,0.034168511629104614,-0.04561476781964302,0.042411722242832184,-0.06251034885644913,0.0033185346983373165,-0.0049714636988937855,0.004653457086533308,-0.03405286744236946,0.008535658940672874,-0.057337939739227295,0.011868316680192947,-0.07405444979667664,-0.015003963373601437,-0.0003645258548203856,-0.020435389131307602,-0.026715870946645737,-0.020629333332180977,-0.04774874076247215,-0.020432721823453903,-0.06128627061843872,-0.030480751767754555,0.014478739351034164,-0.04151347279548645,-0.005696920678019524,-0.049047794193029404,-0.021136434748768806,-0.054627567529678345,-0.02907305397093296
-0.0018658540211617947,0.07207024097442627,0.02364063449203968,0.05621631443500519,0.04735758900642395,0.04764937981963158,0.07569631934165955,0.03945537656545639,0.09567762166261673,0.037262771278619766,0.022954942658543587,-0.0015221108915284276,0.02763102389872074,-0.02911929227411747,0.03418954461812973,-0.045461516827344894,0.04149123281240463,-0.06246976926922798,0.0029901170637458563,-0.005193205550312996,0.004326611757278442,-0.034756138920784,0.008123768493533134,-0.05733633041381836,0.011559983715415001,-0.07403760403394699,-0.014671988785266876,-8.247577352449298e-05,-0.02030560001730919,-0.026636261492967606,-0.02028990536928177,-0.04758226126432419,-0.01971444860100746,-0.06046804413199425,-0.029806915670633316,0.015163016505539417,-0.0413607694208622,-0.005237331613898277,-0.04868387058377266,-0.021092969924211502,-0.05395660176873207,-0.029405927285552025
-0.0011784452944993973,0.0718560740351677,0.023717770352959633,0.05587608367204666,0.04708942025899887,0.04736391454935074,0.07453596591949463,0.037951625883579254,0.09376953542232513,0.03604693338274956,0.022746438160538673,-0.0016946378163993359,0.02758464403450489,-0.02951613999903202,0.03423820808529854,-0.04521059989929199,0.04219571501016617,-0.061978183686733246,0.0029541384428739548,-0.005299068987369537,0.005139229819178581,-0.034209106117486954,0.008572706952691078,-0.05693834647536278,0.01278647966682911,-0.0729958638548851,-0.014544005505740643,-0.00047333695692941546,-0.01972358487546444,-0.0263055507093668,-0.019438540562987328,-0.04638119786977768,-0.019439242780208588,-0.05874912813305855,-0.030042828992009163,0.01484796591103077,-0.040986545383930206,-0.005810853093862534,-0.04765258729457855,-0.020583001896739006,-0.05244581401348114,-0.02810748666524887
-0.0011872835457324982,0.07265748828649521,0.02408681996166706,0.05605446547269821,0.04742804914712906,0.04746152088046074,0.07516589015722275,0.038185734301805496,0.09487108886241913,0.03550812229514122,0.022693147882819176,-0.0016712434589862823,0.027448119595646858,-0.029194960370659828,0.03418157249689102,-0.045358218252658844,0.0416073314845562,-0.0623905174434185,0.0029972174670547247,-0.00517722312361002,0.004685834050178528,-0.03434203565120697,0.00794587004929781,-0.05689125880599022,0.01153096929192543,-0.07270535081624985,-0.014452763833105564,-0.0001341558527201414,-0.01947863958775997,-0.026215162128210068,-0.019208984449505806,-0.04655427485704422,-0.0192563496530056,-0.0589291974902153,-0.02976325899362564,0.01473701000213623,-0.04092130810022354,-0.005639939568936825,-0.04799041897058487,-0.02050314098596573,-0.05276234447956085,-0.02832423709332943
-0.001003866782411933,0.07080532610416412,0.02395535446703434,0.05528227239847183,0.04758785292506218,0.046943824738264084,0.0751449316740036,0.03844976797699928,0.09432701021432877,0.03669455274939537,0.022506199777126312,-0.001450562966056168,0.027194976806640625,-0.02842538245022297,0.03353741392493248,-0.04507465660572052,0.040934618562459946,-0.06152891367673874,0.002881197724491358,-0.005122477654367685,0.004452468827366829,-0.03430066257715225,0.007880227640271187,-0.05675513297319412,0.011333100497722626,-0.07264573872089386,-0.014454703778028488,-0.0002775355242192745,-0.020078804343938828,-0.026453346014022827,-0.019960487261414528,-0.04692178964614868,-0.019842524081468582,-0.05971881374716759,-0.029489902779459953,0.014605876058340073,-0.04082651808857918,-0.005593703128397465,-0.048101216554641724,-0.02069343626499176,-0.05366495996713638,-0.0282399021089077
-0.0009509357623755932,0.07111713290214539,0.023931585252285004,0.055388640612363815,0.04770679771900177,0.04694288969039917,0.07563401758670807,0.03878922760486603,0.09518788754940033,0.03652617335319519,0.022483786568045616,-0.0012852741638198495,0.02702484093606472,-0.028419645503163338,0.0331357941031456,-0.045023467391729355,0.040232907980680466,-0.06177742779254913,0.0029235719703137875,-0.005065510049462318,0.00431216461583972,-0.03428493067622185,0.007644952274858952,-0.05684223398566246,0.010938305407762527,-0.07293065637350082,-0.014440861530601978,-0.0002150527434423566,-0.01979687251150608,-0.026214739307761192,-0.019658364355564117,-0.046704262495040894,-0.01959313452243805,-0.059665098786354065,-0.029510939493775368,0.014434612356126308,-0.04087291657924652,-0.005430762656033039,-0.04841158539056778,-0.020695215091109276,-0.053975675255060196,-0.028198249638080597
-0.0009233320597559214,0.07118241488933563,0.023751921951770782,0.05537865683436394,0.04756753891706467,0.04672066867351532,0.07487955689430237,0.03794705867767334,0.09432893991470337,0.035421427339315414,0.02279525250196457,-0.0014797566691413522,0.026932261884212494,-0.028901517391204834,0.03339841589331627,-0.0452507920563221,0.04081932455301285,-0.06148413196206093,0.0028420910239219666,-0.005088553298264742,0.004252178594470024,-0.034289225935935974,0.007699144072830677,-0.056528981775045395,0.011693885549902916,-0.0724770575761795,-0.014762777835130692,-0.0001595106441527605,-0.020621053874492645,-0.026565345004200935,-0.02089061215519905,-0.04629221558570862,-0.020741412416100502,-0.05909108370542526,-0.030134649947285652,0.014766855165362358,-0.04150669276714325,-0.005246306303888559,-0.04904463142156601,-0.02061747945845127,-0.053735148161649704,-0.02827313169836998
-0.0009125811047852039,0.07173623144626617,0.024017486721277237,0.05549309030175209,0.04814722388982773,0.04707867279648781,0.07592079788446426,0.038540877401828766,0.09571869671344757,0.03530511260032654,0.02257693000137806,-0.001891997642815113,0.0268719345331192,-0.02915177121758461,0.03360217064619064,-0.04515910893678665,0.040731992572546005,-0.06205008551478386,0.0027300147339701653,-0.005275900941342115,0.004248226061463356,-0.03476504608988762,0.007732887752354145,-0.05704040452837944,0.011136453598737717,-0.07304531335830688,-0.014335003681480885,0.00012590020196512341,-0.019768990576267242,-0.02618139237165451,-0.019709449261426926,-0.04664892703294754,-0.01912502571940422,-0.05895370990037918,-0.029212888330221176,0.015481104142963886,-0.04085509479045868,-0.0049616070464253426,-0.04808319732546806,-0.02053113467991352,-0.05272531881928444,-0.02861165627837181
-0.0008943194989115,0.07170454412698746,0.024251917377114296,0.055321041494607925,0.04793298617005348,0.04670694097876549,0.07570025324821472,0.0380730926990509,0.09531336277723312,0.03515179082751274,0.023000994697213173,-0.001798459910787642,0.02744663879275322,-0.0293570626527071,0.033629730343818665,-0.045785997062921524,0.04095965251326561,-0.0625419169664383,0.0029659431893378496,-0.0051732719875872135,0.004285579081624746,-0.034159038215875626,0.007493079639971256,-0.057173993438482285,0.011077839881181717,-0.07341693341732025,-0.014800535514950752,-9.949191007763147e-05,-0.02015358954668045,-0.026155347004532814,-0.019730735570192337,-0.04626738280057907,-0.01936899870634079,-0.05922525003552437,-0.03003859519958496,0.01520113181322813,-0.04145074263215065,-0.005206827539950609,-0.04843439534306526,-0.02049497701227665,-0.05340306833386421,-0.028317969292402267
-0.0009378967806696892,0.07154060900211334,0.024362359195947647,0.05528143048286438,0.047796960920095444,0.046843260526657104,0.07524708658456802,0.03851886838674545,0.09447797387838364,0.03539542108774185,0.022955195978283882,-0.0016660097753629088,0.027430839836597443,-0.02943314053118229,0.03369754180312157,-0.04559692367911339,0.041075583547353745,-0.06233306601643562,0.0028908541426062584,-0.005265678279101849,0.004230867139995098,-0.03431886434555054,0.007380749098956585,-0.05713389068841934,0.01127396710216999,-0.07316885143518448,-0.014666433446109295,-6.945343920961022e-05,-0.020087068900465965,-0.026215793564915657,-0.019613105803728104,-0.0460190549492836,-0.019206594675779343,-0.05888797715306282,-0.029972387477755547,0.015364625491201878,-0.04151430353522301,-0.00514083169400692,-0.04830360412597656,-0.02025439590215683,-0.05316841974854469,-0.02790769748389721
-0.00011303811334073544,0.07254993170499802,0.024924999102950096,0.056218091398477554,0.048759378492832184,0.04696749150753021,0.07622645050287247,0.037875570356845856,0.09538979083299637,0.034357763826847076,0.023288248106837273,-0.0015071671223267913,0.027376150712370872,-0.02939184010028839,0.03398015722632408,-0.04576084017753601,0.041478633880615234,-0.0632353201508522,0.0030162264592945576,-0.005195336882025003,0.003789313370361924,-0.03491969034075737,0.0075127072632312775,-0.057736270129680634,0.010551811195909977,-0.07467110455036163,-0.014987209811806679,0.000180608534719795,-0.020539404824376106,-0.026503635570406914,-0.02042541094124317,-0.047694772481918335,-0.020564714446663857,-0.06085166335105896,-0.029904374852776527,0.015222080051898956,-0.04156876355409622,-0.005112184211611748,-0.04899858683347702,-0.021296128630638123,-0.0541050061583519,-0.028981879353523254
7.6161231845617294e-06,0.07241413742303848,0.024369213730096817,0.056094393134117126,0.04823543503880501,0.04711329564452171,0.07585008442401886,0.037640947848558426,0.09462802857160568,0.03435893729329109,0.023040933534502983,-0.0016338537679985166,0.02725137025117874,-0.029247842729091644,0.03353946655988693,-0.04547214135527611,0.04133830592036247,-0.06254559755325317,0.0030097051057964563,-0.005087872501462698,0.00431333901360631,-0.034386180341243744,0.007921288721263409,-0.05731460452079773,0.011305105872452259,-0.07421890646219254,-0.01478447113186121,2.463452983647585e-05,-0.02042696252465248,-0.026613306254148483,-0.020155683159828186,-0.047433361411094666,-0.0202706977725029,-0.060616061091423035,-0.02968277968466282,0.015198472887277603,-0.041028086096048355,-0.005317457020282745,-0.04866091534495354,-0.02120438776910305,-0.054080311208963394,-0.029247840866446495
