Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.04292445257306099,-0.0017737150192260742,-0.03861365467309952,-0.023616794496774673,-0.03230740502476692,-0.054781459271907806,-0.035098250955343246,-0.07678869366645813,-1.2326985597610474e-05,-0.01671980321407318,0.01730465702712536,-0.01733834110200405,0.01151304505765438,-0.012642445974051952,-0.004946634639054537,-0.01404701080173254,0.0015320675447583199,-0.001678556203842163,0.016318567097187042,-0.0028680553659796715,0.007875176146626472,-0.00026195147074759007,-0.00745270773768425,0.0010058728512376547,0.0009463382884860039,0.010991650633513927,0.01384590845555067,0.00971217267215252,0.005253409035503864,0.012634382583200932,-0.006109151523560286,0.015232903882861137,-0.00211136881262064,0.02901388704776764,0.010595005005598068,0.02443365380167961,0.0027665244415402412,0.02548268251121044,-0.0022774823009967804,0.03187559172511101,good
0.0,0.0,-0.04253941774368286,0.0004176367074251175,-0.03724350407719612,-0.020382888615131378,-0.03200588375329971,-0.05016651749610901,-0.03523620218038559,-0.07345108687877655,2.419203519821167e-05,-0.013739917427301407,0.015236139297485352,-0.014477726072072983,0.010257703252136707,-0.008963070809841156,-0.005637207999825478,-0.010108415968716145,0.0018416079692542553,-0.001985877985134721,0.013831205666065216,-0.0008034743368625641,0.006108327768743038,0.0033673522993922234,-0.008070926181972027,0.0038491450250148773,0.0010527877602726221,0.009668627753853798,0.011046001687645912,0.010099099949002266,0.002712915651500225,0.013724172487854958,-0.008446888998150826,0.01717120036482811,-0.0030656997114419937,0.02763749100267887,0.008197428658604622,0.024281788617372513,0.0005171326920390129,0.027058862149715424,-0.004292395897209644,0.033080093562603,good
0.0,0.0,-0.03918350487947464,0.0015668440610170364,-0.035309337079524994,-0.0181968305259943,-0.032629355788230896,-0.04650400951504707,-0.03818901628255844,-0.07062898576259613,0.000803038477897644,-0.010924581438302994,0.014208823442459106,-0.010262017138302326,0.008651578798890114,-0.004527052398771048,-0.008051381446421146,-0.004496642388403416,0.0015363891143351793,-0.0013590469025075436,0.010975013487040997,0.001624452881515026,0.004356419201940298,0.006132021546363831,-0.009656324051320553,0.007050027139484882,0.0011042102705687284,0.007443908601999283,0.009010839276015759,0.011603145860135555,0.0012088865041732788,0.015366492792963982,-0.008425962179899216,0.018557360395789146,-0.002964378334581852,0.024957111105322838,0.0069992984645068645,0.024428635835647583,-0.000516069121658802,0.028644617646932602,-0.004981320351362228,0.03397272527217865,good
0.0,0.0,-0.038610827177762985,0.002403324469923973,-0.03497105836868286,-0.01774054765701294,-0.03208986669778824,-0.04684153571724892,-0.03774067014455795,-0.07091233879327774,-0.00013614865019917488,-0.01199086382985115,0.015291912481188774,-0.011762813664972782,0.010049556382000446,-0.004804200492799282,-0.006532140076160431,-0.005434622056782246,0.0011718968162313104,-0.0016587236896157265,0.012172868475317955,0.001402407418936491,0.006120692007243633,0.005363694857805967,-0.0077742962166666985,0.007000590208917856,0.0014412705786526203,0.008034596219658852,0.011036017909646034,0.011123264208436012,0.0031276214867830276,0.015398084186017513,-0.006605091970413923,0.018398942425847054,-0.0025818394497036934,0.026360590010881424,0.008704898878932,0.024225136265158653,0.0005038231611251831,0.02819027006626129,-0.0030299564823508263,0.034027598798274994,good
0.0,0.0,-0.03752538561820984,0.0025327224284410477,-0.034475427120923996,-0.017940551042556763,-0.03260233253240585,-0.04705012962222099,-0.038627028465270996,-0.07101202011108398,0.0006033037789165974,-0.011751126497983932,0.01431476604193449,-0.012419578619301319,0.008847629651427269,-0.0047416118904948235,-0.008254221640527248,-0.004272032529115677,0.0012062081368640065,-0.0017494859639555216,0.011333443224430084,0.0013315635733306408,0.005505413748323917,0.0063842590898275375,-0.008289961144328117,0.007652135565876961,0.0009046078193932772,0.008289000019431114,0.010463561862707138,0.011957958340644836,0.0029007638804614544,0.016288507729768753,-0.006316797807812691,0.01840098388493061,-0.002097146585583687,0.02724754810333252,0.008227074518799782,0.026494860649108887,0.00025588739663362503,0.029619507491588593,-0.00310472771525383,0.03602875396609306,good
0.0,0.0,-0.03498637676239014,0.003670135512948036,-0.03258846700191498,-0.017345909029245377,-0.0317721925675869,-0.04677467793226242,-0.038797687739133835,-0.07086522877216339,0.0005889274179935455,-0.011176412925124168,0.014032391831278801,-0.010028930380940437,0.008155819959938526,-0.0016316066030412912,-0.00669895252212882,-0.000977696618065238,0.001055960194207728,-0.0012772635091096163,0.011361269280314445,0.0028512850403785706,0.005451135337352753,0.008565442636609077,-0.007917468436062336,0.009282070212066174,0.0011241934262216091,0.007797712925821543,0.010795560665428638,0.013441161252558231,0.0026482362300157547,0.017679106444120407,-0.005469557363539934,0.01831216923892498,-0.001910877414047718,0.027142077684402466,0.008125359192490578,0.027247294783592224,-0.0006747432053089142,0.029977258294820786,-0.004121476784348488,0.03567393496632576,good
0.0,0.0,-0.03482012823224068,0.004356036894023418,-0.031574755907058716,-0.015958543866872787,-0.03251059353351593,-0.044836461544036865,-0.03929002583026886,-0.07049951702356339,0.0020847730338573456,-0.009688213467597961,0.014179935678839684,-0.007892061956226826,0.008115042001008987,8.591916412115097e-06,-0.007208271883428097,0.0006633482407778502,0.0016142987878993154,-0.0013107064878568053,0.010487856343388557,0.00367820356041193,0.004955824464559555,0.010495441034436226,-0.008838276378810406,0.009393854066729546,0.0004582421388477087,0.007072617299854755,0.009805851615965366,0.015000734478235245,0.001996779814362526,0.019269272685050964,-0.00602256553247571,0.019180569797754288,-0.0035082856193184853,0.026250535622239113,0.006919625215232372,0.028498247265815735,-0.0011553950607776642,0.03222963586449623,-0.0049553364515304565,0.03802506998181343,good
0.0,0.0,-0.03384014591574669,0.004753756336867809,-0.030967535451054573,-0.01612459495663643,-0.031297244131565094,-0.045104436576366425,-0.03918933868408203,-0.0706033855676651,0.002308216877281666,-0.010610438883304596,0.0159013494849205,-0.008095625787973404,0.010710103437304497,0.00047534704208374023,-0.003860205877572298,0.0019419984892010689,0.001502227853052318,-0.0015496505657210946,0.012443847954273224,0.004527827724814415,0.006512690335512161,0.01133557315915823,-0.0073715681210160255,0.010573871433734894,0.00028080143965780735,0.007235091179609299,0.011030428111553192,0.01609942875802517,0.003280513919889927,0.020825741812586784,-0.005202925764024258,0.020856613293290138,-0.0037217512726783752,0.026918038725852966,0.008351356722414494,0.030410580337047577,0.0003268662840127945,0.03440955653786659,-0.004384014755487442,0.03903040662407875,good
0.0,0.0,-0.03407678008079529,0.00565645657479763,-0.03132940083742142,-0.015340922400355339,-0.031147580593824387,-0.04469827562570572,-0.03865816816687584,-0.06970751285552979,0.0018074908293783665,-0.011097317561507225,0.016342267394065857,-0.008493697270751,0.011961834505200386,0.0002768258564174175,-0.0028747080359607935,0.0011935250367969275,0.0016324562020599842,-0.001771635259501636,0.0120241679251194,0.005173633806407452,0.005704721435904503,0.011517221108078957,-0.008072215132415295,0.011570338159799576,-6.468035280704498e-05,0.0075944457203149796,0.01028057374060154,0.016219615936279297,0.002231844700872898,0.02115495875477791,-0.005643947049975395,0.020544113591313362,-0.004181792959570885,0.027503490447998047,0.008026299998164177,0.02968614175915718,0.0004055555909872055,0.033640891313552856,-0.0036042556166648865,0.037853363901376724,good
0.0,0.0,-0.03301938250660896,0.004890909418463707,-0.02973596751689911,-0.015321601182222366,-0.03009793534874916,-0.043847180902957916,-0.03776080533862114,-0.06859128177165985,0.0028769634664058685,-0.010779491625726223,0.01649015210568905,-0.006732441019266844,0.012213462963700294,0.0013745659962296486,-0.002804200630635023,0.0019621935207396746,0.0019129174761474133,-0.0015663012163713574,0.011929396539926529,0.0064764972776174545,0.00564970588311553,0.013516051694750786,-0.007723342627286911,0.012998965568840504,-0.0005386972334235907,0.0072321039624512196,0.010121914558112621,0.017174221575260162,0.0023723244667053223,0.02267911098897457,-0.005413766019046307,0.02259521558880806,-0.004393798299133778,0.026390671730041504,0.007554164156317711,0.029997266829013824,0.0005822367966175079,0.03439323604106903,-0.003982992842793465,0.03818587213754654,good
0.0,0.0,-0.03443028777837753,0.004228043369948864,-0.03053916059434414,-0.016010668128728867,-0.02936071902513504,-0.04466189816594124,-0.03689520061016083,-0.06897769868373871,0.001785552129149437,-0.011667685583233833,0.016669072210788727,-0.0081305131316185,0.012959806248545647,-0.00013129925355315208,-0.002926991553977132,0.00021031859796494246,0.0017968942411243916,-0.001767758629284799,0.013318711891770363,0.005880425684154034,0.006872528698295355,0.012705898843705654,-0.0076764971017837524,0.012032803148031235,0.0004633050411939621,0.007695735432207584,0.011614353395998478,0.016524970531463623,0.003618139773607254,0.021574687212705612,-0.0041480110958218575,0.021801091730594635,-0.0036534881219267845,0.027312587946653366,0.008621721528470516,0.029348215088248253,0.0013401396572589874,0.034203775227069855,-0.0031540989875793457,0.038210589438676834,good
0.0,0.0,-0.034357234835624695,0.00413140095770359,-0.029969485476613045,-0.017828576266765594,-0.02797701768577099,-0.0467819981276989,-0.035752635449171066,-0.07280226051807404,0.0029346835799515247,-0.011728659272193909,0.017935970798134804,-0.008009753189980984,0.014840260148048401,-0.000664781779050827,-0.0006840151036158204,0.0007605606806464493,0.0019534979946911335,-0.0015649698907509446,0.015438379719853401,0.005695811472833157,0.009607374668121338,0.01348208449780941,-0.005576667841523886,0.011167619377374649,0.00044505042023956776,0.007829819805920124,0.014213725924491882,0.0173991397023201,0.005968065466731787,0.021488212049007416,-0.00233417097479105,0.021388353779911995,-0.003564569167792797,0.027299828827381134,0.01080959104001522,0.030041459947824478,0.003559333272278309,0.035108450800180435,-0.0024600736796855927,0.03916085511445999,good
0.0,0.0,-0.03298176825046539,0.004188572056591511,-0.028361938893795013,-0.016635596752166748,-0.02534552663564682,-0.0463857501745224,-0.032538946717977524,-0.07251427322626114,0.0042331283912062645,-0.011315975338220596,0.019586138427257538,-0.009246467612683773,0.015833869576454163,-0.002007991075515747,0.0010746641783043742,-0.0014471457106992602,0.0020918461959809065,-0.0016255248337984085,0.01624908857047558,0.004729509819298983,0.010943211615085602,0.01155493687838316,-0.004103496670722961,0.00975047703832388,-0.0006802915595471859,0.007498856633901596,0.014909716323018074,0.01627763919532299,0.007796479854732752,0.020759327337145805,-0.0011240635067224503,0.02067391574382782,-0.0052078887820243835,0.02667320892214775,0.01075721811503172,0.02959548681974411,0.004266039468348026,0.034136492758989334,-0.002192119136452675,0.038182757794857025,good
0.0,0.0,-0.03391948342323303,0.0034642191603779793,-0.02748722955584526,-0.01648174785077572,-0.024055056273937225,-0.04610311985015869,-0.02948579005897045,-0.07312235236167908,0.005570744629949331,-0.010456879623234272,0.01954495720565319,-0.009426459670066833,0.016069764271378517,-0.0036329547874629498,0.000279952771961689,-0.003141830675303936,0.002321564592421055,-0.0016710491618141532,0.015528641641139984,0.0034298072569072247,0.01014828123152256,0.009730936028063297,-0.0043727923184633255,0.009089198894798756,-0.0016992476303130388,0.007160132750868797,0.013192910701036453,0.015233860351145267,0.006912965793162584,0.020512264221906662,-0.0017028292641043663,0.022690877318382263,-0.007770232856273651,0.025980625301599503,0.007289884611964226,0.02887547016143799,0.0020195357501506805,0.03378002718091011,-0.00426507368683815,0.03835407271981239,good
0.0,0.0,-0.03517695516347885,0.0007196944206953049,-0.028440376743674278,-0.01887470856308937,-0.024007495492696762,-0.04740423336625099,-0.026489678770303726,-0.07319552451372147,0.004543056711554527,-0.010755810886621475,0.01851673796772957,-0.010137643665075302,0.014608962461352348,-0.005124097689986229,-0.0020570792257785797,-0.005409574136137962,0.0019546912517398596,-0.001169714261777699,0.01660175807774067,0.002330351620912552,0.009983502328395844,0.007947525940835476,-0.0056577809154987335,0.006813012063503265,-0.0010703594889491796,0.007728243246674538,0.01372090820223093,0.013709304854273796,0.006248553283512592,0.018559090793132782,-0.0025109127163887024,0.02139592170715332,-0.007019378244876862,0.026098977774381638,0.007628567982465029,0.027752578258514404,0.0010062409564852715,0.032196301966905594,-0.0053427210077643394,0.03710607439279556,good
0.0,0.0,-0.035944633185863495,-1.5126541256904602e-05,-0.028612583875656128,-0.019477354362607002,-0.024252066388726234,-0.047765061259269714,-0.027035418897867203,-0.07116737216711044,0.004719429649412632,-0.011763145215809345,0.018604915589094162,-0.008790144696831703,0.014225343242287636,-0.0038461985532194376,-0.0013427363010123372,-0.004115882329642773,0.0015999663155525923,-0.0010694414377212524,0.01679988205432892,0.004194570705294609,0.010533479042351246,0.010065289214253426,-0.005119694396853447,0.00755721190944314,-0.0009798354003578424,0.007913613691926003,0.014466838911175728,0.015384238213300705,0.00711394427344203,0.01973143219947815,-0.0020594848319888115,0.022086527198553085,-0.005757605656981468,0.026599101722240448,0.008574951440095901,0.029310790821909904,0.0019116271287202835,0.032048821449279785,-0.0049271173775196075,0.03655914217233658,good
0.0,0.0,-0.03603057935833931,-0.001676236279308796,-0.028301890939474106,-0.020283933728933334,-0.02479492872953415,-0.04808126017451286,-0.028059959411621094,-0.07071492075920105,0.0031492584384977818,-0.011375888250768185,0.017850613221526146,-0.009548576548695564,0.012878375127911568,-0.0046343617141246796,-0.002983697922900319,-0.006001310423016548,0.0011450318852439523,-0.0010182703845202923,0.01557261124253273,0.0037236115895211697,0.009768446907401085,0.008097268640995026,-0.004875120706856251,0.005469391122460365,0.000495813088491559,0.008519511669874191,0.013494282960891724,0.013727310113608837,0.006356307305395603,0.01682467944920063,-0.0021826596930623055,0.019396329298615456,-0.005060283467173576,0.02691461145877838,0.008541923016309738,0.026780320331454277,0.001407155767083168,0.029452668502926826,-0.0033135246485471725,0.03524487838149071,good
0.0,0.0,-0.0373150110244751,-0.0007337089627981186,-0.029954323545098305,-0.020111897960305214,-0.026607707142829895,-0.048276305198669434,-0.03039105236530304,-0.0724186897277832,0.002763470634818077,-0.011526402086019516,0.01661827228963375,-0.009695284068584442,0.01147694792598486,-0.004330343566834927,-0.004591689445078373,-0.005199736449867487,0.0012545252684503794,-0.0009381151758134365,0.014999175444245338,0.0030106250196695328,0.009228966198861599,0.008583267219364643,-0.006637389771640301,0.005800794810056686,0.0007459765765815973,0.008601653389632702,0.013284768909215927,0.013459596782922745,0.005232347175478935,0.01632067561149597,-0.003487382084131241,0.01901899091899395,-0.004838564433157444,0.027563268318772316,0.00822494924068451,0.027521463111042976,0.0006650350987911224,0.02944442257285118,-0.005195076577365398,0.035479433834552765,good
0.0,0.0,-0.0374814011156559,-0.0004542805254459381,-0.03142687305808067,-0.020951317623257637,-0.027905913069844246,-0.05003776028752327,-0.03269857540726662,-0.07331505417823792,0.0035296520218253136,-0.012568024918437004,0.01780528761446476,-0.010244865901768208,0.01163717731833458,-0.005720170680433512,-0.0053358799777925014,-0.006288283038884401,0.0014951701741665602,-0.0013222619891166687,0.015622944571077824,0.002400545869022608,0.009232962504029274,0.007895085960626602,-0.005879830569028854,0.006197359878569841,0.0002722213976085186,0.009034120477735996,0.01294412836432457,0.012981402687728405,0.004934888333082199,0.015559500083327293,-0.003651844337582588,0.01803695783019066,-0.0048663681373000145,0.027460545301437378,0.008547783829271793,0.027366558089852333,0.0010453062132000923,0.02906031906604767,-0.004120049066841602,0.03542723506689072,good
0.0,0.0,-0.038053371012210846,0.0006340537220239639,-0.032043732702732086,-0.01962248980998993,-0.028286203742027283,-0.049479108303785324,-0.031766362488269806,-0.07337599247694016,0.0035071298480033875,-0.011593323200941086,0.01721954345703125,-0.010145074687898159,0.01125720888376236,-0.005878174677491188,-0.005297323688864708,-0.006821018178015947,0.0017896745121106505,-0.001500589307397604,0.014310207217931747,0.002583176363259554,0.008289879187941551,0.007224150933325291,-0.00709012895822525,0.005685752257704735,-7.778848521411419e-05,0.00798715092241764,0.01168452575802803,0.012897539883852005,0.003389212768524885,0.016438491642475128,-0.004771056585013866,0.01862415298819542,-0.0056979041546583176,0.026629049330949783,0.006643153261393309,0.026944264769554138,-0.00035608187317848206,0.02963251620531082,-0.005403150804340839,0.03537621349096298,good
0.0,0.0,-0.03779120370745659,0.0018280846998095512,-0.0322413295507431,-0.01839219406247139,-0.030105967074632645,-0.047042425721883774,-0.03421768173575401,-0.07161176204681396,0.0030514441896229982,-0.010391876101493835,0.015479236841201782,-0.008667098358273506,0.009858188219368458,-0.00433698482811451,-0.006627984810620546,-0.0040565794333815575,0.0015173254068940878,-0.0013026049127802253,0.0127464160323143,0.003099681343883276,0.0064820838160812855,0.00933251716196537,-0.0079875523224473,0.007750252727419138,0.00014682766050100327,0.007209371775388718,0.00994198489934206,0.01351552177220583,0.0017490112222731113,0.017659539356827736,-0.00569266639649868,0.019924312829971313,-0.005087178200483322,0.025655589997768402,0.005734938196837902,0.026975298300385475,-0.0015185512602329254,0.03046409599483013,-0.006289276294410229,0.03618216887116432,good
0.0,0.0,-0.039048194885253906,0.0008925646543502808,-0.034082964062690735,-0.019865550100803375,-0.032152481377124786,-0.04854428023099899,-0.03550035133957863,-0.07301352918148041,0.002061197068542242,-0.01159464381635189,0.01533154770731926,-0.01045171543955803,0.010491801425814629,-0.006167511455714703,-0.005385529715567827,-0.005460298154503107,0.0015470886137336493,-0.0013611806789413095,0.01311925332993269,0.0012840344570577145,0.00637936033308506,0.006825117859989405,-0.007626458071172237,0.005789082031697035,0.00021811015903949738,0.007759917061775923,0.01075324509292841,0.012078466825187206,0.0022965469397604465,0.016223030164837837,-0.005411090329289436,0.018271980807185173,-0.004776858724653721,0.026497218757867813,0.0067058405838906765,0.026105118915438652,-0.0008958922699093819,0.02909867651760578,-0.0059720417484641075,0.03524171561002731,good
0.0,0.0,-0.04167823866009712,0.00013080425560474396,-0.037302955985069275,-0.021773457527160645,-0.03370695933699608,-0.051417045295238495,-0.03688793629407883,-0.07483872026205063,0.001408072654157877,-0.013692337088286877,0.015572410076856613,-0.01309905480593443,0.010258003138005733,-0.008164697326719761,-0.005769966170191765,-0.0073358588851988316,0.0017976080998778343,-0.001897455658763647,0.014437232166528702,-0.0006144610233604908,0.006577161140739918,0.00438664248213172,-0.00790281593799591,0.004415036179125309,0.0007349334191530943,0.009251510724425316,0.012011285871267319,0.011060192249715328,0.0021496564149856567,0.014934740029275417,-0.005864481907337904,0.017352180555462837,-0.00455086026340723,0.027967236936092377,0.007654974237084389,0.026085298508405685,-0.0008161617442965508,0.02803238481283188,-0.006299545988440514,0.03544111177325249,good
0.0,0.0,-0.040462568402290344,0.0012108143419027328,-0.03692527860403061,-0.02073296532034874,-0.03418520465493202,-0.0499429889023304,-0.03734626993536949,-0.07390931248664856,0.0016173948533833027,-0.012401897460222244,0.01537697296589613,-0.012019561603665352,0.010033734142780304,-0.006874924059957266,-0.006590517237782478,-0.006317210383713245,0.0019030874827876687,-0.0016189184971153736,0.013355457223951817,2.9210466891527176e-05,0.005866350140422583,0.004511815030127764,-0.008531923405826092,0.004906717222183943,0.00037172576412558556,0.008894859813153744,0.010884773917496204,0.011426562443375587,0.0018566194921731949,0.014977304264903069,-0.006199076771736145,0.017318811267614365,-0.004624976776540279,0.027046017348766327,0.006853026803582907,0.024988986551761627,-0.0012097321450710297,0.02743193879723549,-0.0064553869888186455,0.03486703336238861,good
0.0,0.0,-0.040591977536678314,0.000642804428935051,-0.03737480565905571,-0.021116919815540314,-0.03397083282470703,-0.05111916363239288,-0.03737528249621391,-0.07524970173835754,0.0019256421364843845,-0.012989665381610394,0.016055073589086533,-0.012914411723613739,0.010880610905587673,-0.008115755394101143,-0.005751460324972868,-0.006679341662675142,0.0021505230106413364,-0.0017712863627821207,0.013745727017521858,-6.682751700282097e-05,0.006087890826165676,0.0048212818801403046,-0.008748112246394157,0.004968390334397554,0.0003971322439610958,0.00900384783744812,0.011391469277441502,0.011623941361904144,0.0025526094250380993,0.015270823612809181,-0.005771100055426359,0.01756601780653,-0.005177161656320095,0.027507271617650986,0.007589797023683786,0.025931688025593758,-0.0004281355068087578,0.02843913435935974,-0.0065021151676774025,0.035813309252262115,good
0.0,0.0,-0.04035133123397827,0.0026275180280208588,-0.03660948947072029,-0.019243773072957993,-0.03293086960911751,-0.04853514954447746,-0.03664357215166092,-0.07291833311319351,0.0024560722522437572,-0.012271424755454063,0.016136370599269867,-0.011756692081689835,0.011373471468687057,-0.0053319744765758514,-0.004047383554279804,-0.0036295540630817413,0.0022202192340046167,-0.0018364922143518925,0.014331494458019733,0.0017812065780162811,0.006969921290874481,0.007525842636823654,-0.007825548760592937,0.007162366062402725,0.00033570057712495327,0.00857964251190424,0.011740881949663162,0.013438248075544834,0.00317262951284647,0.017814988270401955,-0.005605339538305998,0.019928157329559326,-0.005021953023970127,0.026978669688105583,0.007538163103163242,0.028134074062108994,-0.00019621383398771286,0.03148902952671051,-0.006249003112316132,0.03752252086997032,good
0.0,0.0,-0.03763365000486374,0.0026860684156417847,-0.03400275483727455,-0.018213998526334763,-0.032164473086595535,-0.045952752232551575,-0.03646117076277733,-0.07185100018978119,0.0035796784795820713,-0.01107139140367508,0.01581294648349285,-0.009984547272324562,0.010759618133306503,-0.0033541659358888865,-0.0037624742835760117,-0.0007465753005817533,0.0021218438632786274,-0.0015012073563411832,0.011409958824515343,0.003896842710673809,0.004492851439863443,0.010330738499760628,-0.009369727224111557,0.009661896154284477,-0.000839082757011056,0.0076643964275717735,0.008537855930626392,0.01587958261370659,-0.00026837270706892014,0.02103215642273426,-0.007800992578268051,0.022340642288327217,-0.005399611778557301,0.026268597692251205,0.004743887111544609,0.030725393444299698,-0.0034835785627365112,0.03413808345794678,-0.00881405733525753,0.03923141211271286,good
0.0,0.0,-0.034598734229803085,0.005731843411922455,-0.03217986971139908,-0.015559833496809006,-0.03095167502760887,-0.04328659921884537,-0.03719150274991989,-0.06878665834665298,0.0031291672494262457,-0.010533811524510384,0.015632277354598045,-0.01013101451098919,0.010059050284326077,-0.0029505400452762842,-0.0039753965102136135,0.0004337154095992446,0.0013874274445697665,-0.0012117245933040977,0.011952406726777554,0.004273588303476572,0.006209240760654211,0.009420039132237434,-0.007977135479450226,0.011196477338671684,-0.00015192897990345955,0.007017469499260187,0.009344855323433876,0.01621512696146965,0.0010814499109983444,0.021316219121217728,-0.006616031751036644,0.023392364382743835,-0.005705768242478371,0.02642727643251419,0.004709459841251373,0.030937807634472847,-0.0028996020555496216,0.035063765943050385,-0.008594069629907608,0.04015808552503586,good
0.0,0.0,-0.03480952978134155,0.004768925718963146,-0.03039628639817238,-0.01585659757256508,-0.029858063906431198,-0.04429493471980095,-0.036525093019008636,-0.06913000345230103,0.004912703298032284,-0.009301694110035896,0.017218297347426414,-0.007170978933572769,0.011799599975347519,0.00032413750886917114,-0.00178483035415411,0.0021655529271811247,0.0022341813892126083,-0.0012043874012306333,0.011537671089172363,0.005450078751891851,0.00484016677364707,0.011106024496257305,-0.0084907915443182,0.01119215227663517,-0.0011356158647686243,0.006421828642487526,0.008920485153794289,0.01585063897073269,0.0010888595134019852,0.021656248718500137,-0.005979814566671848,0.022319667041301727,-0.007468635216355324,0.02456892654299736,0.004561414010822773,0.029689988121390343,-0.0024058930575847626,0.034019894897937775,-0.006838152185082436,0.03802214562892914,good
0.0,0.0,-0.033584751188755035,0.0041848355904221535,-0.02970857173204422,-0.0150370504707098,-0.03037331812083721,-0.04167335480451584,-0.038021694868803024,-0.06774623692035675,0.004612242337316275,-0.008257148787379265,0.014998847618699074,-0.006437716074287891,0.010312427766621113,0.0014944076538085938,-0.0028842706233263016,0.00448900880292058,0.0016606925055384636,-0.0008288146927952766,0.009679967537522316,0.006849486380815506,0.004168698564171791,0.012916525825858116,-0.009828083217144012,0.01361144706606865,-0.0007322509773075581,0.005529208108782768,0.008231612853705883,0.017209356650710106,0.0013837413862347603,0.02379894256591797,-0.0063093844801187515,0.0247608944773674,-0.006888332776725292,0.023987628519535065,0.004505622200667858,0.03205914795398712,-0.001871371641755104,0.036775413900613785,-0.007814187556505203,0.040513359010219574,good
0.0,0.0,-0.03223368525505066,0.007429487071931362,-0.029107458889484406,-0.011848708614706993,-0.029599180445075035,-0.03870471194386482,-0.03806057199835777,-0.06459566205739975,0.003921916708350182,-0.00889853946864605,0.01524787675589323,-0.004864233545958996,0.011341486126184464,0.004732572473585606,-0.0012859874404966831,0.007277513854205608,0.001052648643963039,-0.000998973147943616,0.011814676225185394,0.009148458018898964,0.007290906272828579,0.01669108308851719,-0.006709697190672159,0.018107585608959198,-0.00032163108699023724,0.005282808095216751,0.010645894333720207,0.020584406331181526,0.0044942572712898254,0.02733200043439865,-0.0038385801017284393,0.02795516699552536,-0.005659508518874645,0.024101711809635162,0.006321716122329235,0.034968290477991104,0.0002760663628578186,0.04064662754535675,-0.006398053839802742,0.04359184950590134,good
0.0,0.0,-0.033476848155260086,0.006215731613337994,-0.02816447801887989,-0.0128324618563056,-0.02860836684703827,-0.03961054980754852,-0.036218300461769104,-0.06593534350395203,0.004176517017185688,-0.008485164493322372,0.015597647987306118,-0.005307384300976992,0.01171857863664627,0.0041735353879630566,-0.0016303833108395338,0.006700379773974419,0.001701083849184215,-0.0012151472037658095,0.012065308168530464,0.007930531166493893,0.006956779398024082,0.016084780916571617,-0.007204998284578323,0.01699300855398178,-0.0003725001588463783,0.00586757343262434,0.011004126630723476,0.0196734257042408,0.0036256536841392517,0.02690906822681427,-0.0036295680329203606,0.02755994349718094,-0.00593427661806345,0.0246661938726902,0.006394476629793644,0.03378678858280182,0.0008660182356834412,0.04015162214636803,-0.004340058192610741,0.04458839073777199,good
0.0,0.0,-0.0357946902513504,0.006046956405043602,-0.03022989258170128,-0.013576428405940533,-0.02916555665433407,-0.04127416014671326,-0.035921379923820496,-0.06674889475107193,0.003525648033246398,-0.009543661959469318,0.015817826613783836,-0.006628511473536491,0.012577489018440247,0.0030936910770833492,-0.0012297024950385094,0.004480554722249508,0.0018641868373379111,-0.0014795716851949692,0.01371932402253151,0.007254346739500761,0.007619563490152359,0.015600236132740974,-0.007448602467775345,0.01661832444369793,-0.0001684785820543766,0.006918766535818577,0.011552120558917522,0.01942535862326622,0.004186566919088364,0.026360515505075455,-0.00372289028018713,0.027863241732120514,-0.0052163321524858475,0.02590077742934227,0.007137293927371502,0.0337899774312973,0.001252681016921997,0.03995329886674881,-0.004250122234225273,0.04483556002378464,good
0.0,0.0,-0.03361715376377106,0.003942066803574562,-0.02778758481144905,-0.01532678958028555,-0.026692604646086693,-0.04271340370178223,-0.03328072652220726,-0.06781522929668427,0.004929611459374428,-0.010523621924221516,0.01783427596092224,-0.007090005092322826,0.01380237191915512,0.0025021303445100784,0.00019595993217080832,0.0025464599020779133,0.0018183079082518816,-0.0011014066403731704,0.01483217068016529,0.007611224427819252,0.008549181744456291,0.014590797014534473,-0.006533575709909201,0.014743266627192497,-0.000956457806751132,0.007278261240571737,0.012491393834352493,0.019152209162712097,0.006031542085111141,0.024826854467391968,-0.0033862292766571045,0.026062332093715668,-0.005832665599882603,0.026263590902090073,0.007623076438903809,0.03271438553929329,0.0021771714091300964,0.03724270313978195,-0.004149146378040314,0.04199988394975662,good
