Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
-0.02509968914091587,0.07378910481929779,0.03377114236354828,0.004324115812778473,0.06385371088981628,0.02512010931968689,0.0236801914870739,0.058358084410429,0.015143568627536297,0.042046017944812775,0.04711591824889183,-0.005494392942637205,0.045069947838783264,0.03501152992248535,-0.018967820331454277,0.020143037661910057,0.003369770245626569,0.00980718806385994,0.03454690799117088,-0.0014554457738995552,-0.011534391902387142,0.04225301742553711,0.013779759407043457,-0.02773355320096016,0.04024722799658775,0.03625708073377609,-0.04641405865550041,0.0036239586770534515,-0.0032741036266088486,0.002195000182837248,0.013388474471867085,-0.03244122862815857,-0.0012930674711242318,0.026490390300750732,-0.06065867096185684,-0.012952687218785286,0.031730473041534424,-0.08161809295415878,-0.03532135486602783,-0.013766136020421982,-0.0049372450448572636,-0.006766600534319878,-0.01213037222623825,-0.03340544179081917,-0.007663712836802006,-0.007186975330114365,-0.060121286660432816,-0.017679648473858833,-0.004732809960842133,-0.08407336473464966,-0.026275135576725006,-0.027814127504825592,0.008838719688355923,-0.014155236072838306,-0.03654642403125763,-0.015175535343587399,-0.017046045511960983,-0.038528475910425186,-0.03595723211765289,-0.026599537581205368,-0.03965410590171814,-0.052106454968452454,-0.039146825671195984,okay
-0.016967877745628357,0.05377582088112831,0.05191968381404877,0.008190689608454704,0.033032841980457306,0.04154149442911148,0.029710466042160988,0.023602979257702827,0.029096363112330437,0.04584360122680664,0.024296224117279053,0.008185436949133873,0.05498582124710083,0.029895048588514328,-0.0006940985331311822,0.016597392037510872,-0.008858551271259785,0.0072927819564938545,0.027936812490224838,-0.03226355090737343,-0.0061541409231722355,0.03400102257728577,-0.043303001672029495,-0.014036588370800018,0.04213479906320572,-0.052062563598155975,-0.0316045880317688,0.001922686817124486,-0.003471601288765669,0.00011672820255625993,0.006883355788886547,-0.03147074580192566,-0.010297040455043316,0.009512323886156082,-0.05278874188661575,-0.02486325055360794,0.014338623732328415,-0.06959585100412369,-0.04369322210550308,-0.009524761699140072,0.003574059344828129,-0.0040265037678182125,-0.006914013996720314,-0.02101491019129753,-0.012657275423407555,0.0009821741841733456,-0.04196277633309364,-0.03106965310871601,0.011201647110283375,-0.05872024968266487,-0.04959729313850403,-0.023284438997507095,0.01806972362101078,-0.006430807523429394,-0.031861960887908936,-0.0005284491926431656,-0.015072785317897797,-0.03258248418569565,-0.01476515457034111,-0.028986379504203796,-0.0313635915517807,-0.02508600614964962,-0.0395059809088707,okay
-0.024409538134932518,0.07355603575706482,0.03317457064986229,0.004287021234631538,0.06315397471189499,0.024416571483016014,0.023958435282111168,0.05751059949398041,0.013005237095057964,0.041603416204452515,0.046500638127326965,-0.008439701050519943,0.04459064453840256,0.03429187834262848,-0.024042434990406036,0.02065633423626423,0.003495200537145138,0.008781702257692814,0.03406169265508652,-0.0018055839464068413,-0.01239886973053217,0.0404510460793972,0.012490583583712578,-0.027978645637631416,0.037696775048971176,0.033860888332128525,-0.045252978801727295,0.003826043102890253,-0.0032833490986377,0.001964835450053215,0.012952220626175404,-0.032478705048561096,-0.0012985008070245385,0.02598407119512558,-0.06112563610076904,-0.012821578420698643,0.03116241656243801,-0.08287053555250168,-0.03510427474975586,-0.013884853571653366,-0.004924655891954899,-0.006255756132304668,-0.012536747381091118,-0.0332297720015049,-0.006564740557223558,-0.0078810416162014,-0.06010908633470535,-0.016657516360282898,-0.0052215661853551865,-0.08395938575267792,-0.02497810497879982,-0.028459753841161728,0.00871187075972557,-0.013098418712615967,-0.03752657771110535,-0.015290215611457825,-0.01534148771315813,-0.039205871522426605,-0.03600635379552841,-0.024481171742081642,-0.03979717940092087,-0.052199456840753555,-0.03671623393893242,okay
-0.013781027868390083,0.0530611015856266,0.06497801095247269,0.013151504099369049,0.03076488897204399,0.05223287642002106,0.0319303497672081,0.025308310985565186,0.033350616693496704,0.04703840985894203,0.02566593512892723,0.0004278611741028726,0.05557176470756531,0.02626618929207325,-0.014848004095256329,0.01804325543344021,-0.011968612670898438,0.006987967994064093,0.03145464509725571,-0.03874899819493294,-0.007805007975548506,0.03651612997055054,-0.04604588449001312,-0.015417465940117836,0.04191002994775772,-0.04764962196350098,-0.03789130225777626,0.002052482683211565,-0.004184775985777378,-0.0007728774799033999,0.003556437324732542,-0.035349320620298386,-0.010008578188717365,0.0002213902771472931,-0.05681753531098366,-0.027332667261362076,-0.0028352010995149612,-0.07206638157367706,-0.05187634378671646,-0.01134189311414957,0.004788945894688368,-0.0033759113866835833,-0.012208418920636177,-0.021491505205631256,-0.013804811984300613,-0.006590964272618294,-0.04035884514451027,-0.030132822692394257,-0.0009270040318369865,-0.056655894964933395,-0.04918377846479416,-0.024562956765294075,0.021828170865774155,-0.0033366272691637278,-0.033633407205343246,-0.002298380248248577,-0.010858939960598946,-0.035805460065603256,-0.020883798599243164,-0.02002563327550888,-0.03251715376973152,-0.03608614206314087,-0.028865326195955276,okay
-0.024125033989548683,0.0737801343202591,0.04007856547832489,0.004967633634805679,0.06375060230493546,0.02784435823559761,0.02344954013824463,0.05819262936711311,0.013808494433760643,0.04054299369454384,0.046356286853551865,-0.011614426039159298,0.042447954416275024,0.03443374112248421,-0.03069179877638817,0.020735278725624084,0.002586632501333952,0.007495024707168341,0.034180834889411926,-0.002626439556479454,-0.014439052902162075,0.04039892181754112,0.012440633960068226,-0.030601024627685547,0.03801436349749565,0.03423610329627991,-0.04856346547603607,0.00391455227509141,-0.003700684057548642,0.0012264706892892718,0.01239209808409214,-0.03305564448237419,-0.002312922850251198,0.024677816778421402,-0.06119055673480034,-0.015275968238711357,0.029846470803022385,-0.08210968226194382,-0.038998350501060486,-0.014188192784786224,-0.004466948565095663,-0.005336148664355278,-0.01399240642786026,-0.03354305773973465,-0.006539594382047653,-0.009890509769320488,-0.05968262255191803,-0.018038742244243622,-0.007513832300901413,-0.08283174782991409,-0.02789558656513691,-0.02899341844022274,0.009748376905918121,-0.010270078666508198,-0.038247838616371155,-0.014302052557468414,-0.0137202562764287,-0.04095491021871567,-0.0342484712600708,-0.024547729641199112,-0.04193861782550812,-0.05003337189555168,-0.038383226841688156,okay
-0.015458831563591957,0.0524277538061142,0.05609288066625595,0.012020038440823555,0.028560811653733253,0.04617783799767494,0.02940601296722889,0.02156641334295273,0.03043835237622261,0.04330204799771309,0.022453054785728455,0.0036926616448909044,0.04953957721590996,0.027695296332240105,-0.009618964046239853,0.017980637028813362,-0.011002418585121632,0.0075478083454072475,0.029956378042697906,-0.035641759634017944,-0.004116797354072332,0.03559718653559685,-0.0457833893597126,-0.011254237033426762,0.04347308352589607,-0.053362343460321426,-0.031138140708208084,0.00202547712251544,-0.003579031676054001,-0.00041653032531030476,0.004880344495177269,-0.0325082428753376,-0.011435813270509243,0.005194953642785549,-0.05344381928443909,-0.02601565606892109,0.0060065994039177895,-0.06723932921886444,-0.04700084030628204,-0.010856976732611656,0.004065262153744698,-0.004478128626942635,-0.010544428601861,-0.021066049113869667,-0.013552911579608917,-0.005285273306071758,-0.04264906421303749,-0.030940085649490356,0.003702709451317787,-0.06069770082831383,-0.05134398490190506,-0.02413429692387581,0.02002662792801857,-0.00656486488878727,-0.03441155329346657,-0.0003230399452149868,-0.014881037175655365,-0.03542672097682953,-0.016297221183776855,-0.026093078777194023,-0.03251172602176666,-0.030797697603702545,-0.03450964018702507,okay
-0.023145068436861038,0.07424511760473251,0.0380062498152256,0.005964875221252441,0.0628732368350029,0.026696164160966873,0.024404022842645645,0.05709977447986603,0.012426317669451237,0.041501134634017944,0.0452919527888298,-0.012788229621946812,0.043895989656448364,0.03285173326730728,-0.03168367221951485,0.020581981167197227,0.002369973808526993,0.007925424724817276,0.0342845655977726,-0.0031404132023453712,-0.015075471252202988,0.04107850044965744,0.01209370605647564,-0.03088458813726902,0.03837753087282181,0.03535944223403931,-0.04946150258183479,0.004008888732641935,-0.0033967047929763794,0.0016455664299428463,0.013809016905725002,-0.03291301429271698,-0.002540634712204337,0.027177827432751656,-0.06019466742873192,-0.015590832568705082,0.03284011408686638,-0.07995729148387909,-0.03824606165289879,-0.014400707557797432,-0.00414088973775506,-0.005508669186383486,-0.012280907481908798,-0.033680107444524765,-0.0076126838102936745,-0.008315734565258026,-0.05925843119621277,-0.01794341951608658,-0.005573822185397148,-0.08234795928001404,-0.02751919999718666,-0.029039015993475914,0.010009958408772945,-0.01117657870054245,-0.037896983325481415,-0.014999205246567726,-0.014212403446435928,-0.04052397236227989,-0.03554056957364082,-0.024675417691469193,-0.04062994197010994,-0.051134850829839706,-0.0379600003361702,okay
-0.015785440802574158,0.05440523847937584,0.054881833493709564,0.009802202694118023,0.0291778314858675,0.049364976584911346,0.029026571661233902,0.02077837660908699,0.03714720904827118,0.046321120113134384,0.018661990761756897,0.010190222412347794,0.05549328401684761,0.03138590231537819,-0.003472481854259968,0.017784705385565758,-0.011364199221134186,0.009283682331442833,0.027165062725543976,-0.04053004831075668,-0.001780498307198286,0.03284715116024017,-0.05388401448726654,-0.0027905525639653206,0.0418088361620903,-0.06626500189304352,-0.012052511796355247,0.001998466905206442,-0.0031620124354958534,-0.001234727562405169,0.006697356700897217,-0.03415238857269287,-0.008209249004721642,0.007413823623210192,-0.05675370618700981,-0.01563160866498947,0.009954439476132393,-0.07201368361711502,-0.028222480788826942,-0.011256893165409565,0.004181376192718744,-0.00579533725976944,-0.010566703043878078,-0.0248506311327219,-0.009057617746293545,-0.005541747435927391,-0.04917597398161888,-0.02065480500459671,0.0017311777919530869,-0.0680810734629631,-0.029793567955493927,-0.02553974650800228,0.020811866968870163,-0.005871382541954517,-0.035061273723840714,-0.0038049034774303436,-0.012304156087338924,-0.03806966543197632,-0.0226299948990345,-0.02043250948190689,-0.035060618072748184,-0.03735799714922905,-0.02508421055972576,okay
-0.022988922894001007,0.07273110002279282,0.04344768449664116,0.005619043484330177,0.06249050050973892,0.02924197167158127,0.02398374304175377,0.05720290541648865,0.013506408780813217,0.04035162925720215,0.0461452379822731,-0.013353266753256321,0.04320487007498741,0.03364027291536331,-0.031701505184173584,0.021185562014579773,0.002263721078634262,0.006687082815915346,0.034369636327028275,-0.003054780885577202,-0.016728335991501808,0.04136180505156517,0.011530784890055656,-0.03271511197090149,0.03926852345466614,0.033011503517627716,-0.0526190884411335,0.004092983435839415,-0.003588559105992317,0.0012357524828985333,0.012758743017911911,-0.032444581389427185,-0.0037038547452539206,0.02700047567486763,-0.05905250832438469,-0.01784261129796505,0.03210611641407013,-0.07862090319395065,-0.04265739396214485,-0.014388994313776493,-0.004069640301167965,-0.004739252384752035,-0.012197955511510372,-0.033008962869644165,-0.006796485744416714,-0.00805526040494442,-0.05844498425722122,-0.017141176387667656,-0.0052159372717142105,-0.08207099884748459,-0.028143059462308884,-0.02932886593043804,0.010977508500218391,-0.009765899740159512,-0.036701180040836334,-0.014533537440001965,-0.012732550501823425,-0.03927551954984665,-0.034579791128635406,-0.022989431396126747,-0.039693206548690796,-0.05012885853648186,-0.03769921138882637,okay
-0.02089805155992508,0.057375796139240265,0.05448266863822937,0.007644062861800194,0.036945488303899765,0.04395284131169319,0.02644580602645874,0.030550817027688026,0.027521010488271713,0.04113514721393585,0.028403261676430702,0.00240485486574471,0.049590494483709335,0.028567491099238396,-0.010116726160049438,0.01784098893404007,-0.008390634320676327,0.007638346869498491,0.033684708178043365,-0.029155202209949493,-0.009621983394026756,0.04117255657911301,-0.030075781047344208,-0.01771283522248268,0.046445563435554504,-0.024796245619654655,-0.038347288966178894,0.0021622851490974426,-0.004400019068270922,-0.00021514533727895468,0.010311544872820377,-0.03458017110824585,-0.009022477082908154,0.013112647458910942,-0.056685931980609894,-0.022802093997597694,0.015111126005649567,-0.07165369391441345,-0.04509119689464569,-0.01091448962688446,0.0029410317074507475,-0.004390721209347248,-0.00909219030290842,-0.026396894827485085,-0.012637315317988396,-0.0038488758727908134,-0.04961131513118744,-0.028337785974144936,0.005118008702993393,-0.06851357966661453,-0.045168545097112656,-0.02556428872048855,0.017833758145570755,-0.006645225454121828,-0.03249857574701309,-0.0023991698399186134,-0.01526361983269453,-0.03329525515437126,-0.018875528126955032,-0.028332024812698364,-0.029408276081085205,-0.031709007918834686,-0.03777916729450226,okay
-0.0220801904797554,0.07415897399187088,0.04053734242916107,0.0067694224417209625,0.06275709718465805,0.028420312330126762,0.024876302108168602,0.05768318474292755,0.013408840633928776,0.040599413216114044,0.045393556356430054,-0.013661853037774563,0.04184550419449806,0.03352067247033119,-0.031839195638895035,0.020960865542292595,0.0022772697266191244,0.0073692998848855495,0.035236842930316925,-0.0035947607830166817,-0.015035229735076427,0.0427539087831974,0.011521125212311745,-0.03101656399667263,0.040211379528045654,0.03399091958999634,-0.049847207963466644,0.003989779390394688,-0.003455934813246131,0.0012543401680886745,0.013735919259488583,-0.03196552395820618,-0.004172426648437977,0.02785542979836464,-0.05977363511919975,-0.01779828406870365,0.03245577961206436,-0.0794219970703125,-0.041577912867069244,-0.01443738304078579,-0.003962501883506775,-0.005629867780953646,-0.01161852478981018,-0.032390519976615906,-0.008031009696424007,-0.006598539650440216,-0.058326028287410736,-0.018212035298347473,-0.0044478196650743484,-0.08237823843955994,-0.02771025151014328,-0.028629891574382782,0.011109266430139542,-0.011257738806307316,-0.03603446111083031,-0.014353658072650433,-0.013786532916128635,-0.038468535989522934,-0.03426098823547363,-0.023917943239212036,-0.0396551713347435,-0.049344826489686966,-0.03750252723693848,okay
-0.02043783850967884,0.047643035650253296,0.028717992827296257,0.004642139188945293,0.03446232154965401,0.02316746674478054,0.02276742458343506,0.038078583776950836,0.02122330106794834,0.0385800376534462,0.04610813781619072,0.021297786384820938,0.04488604888319969,0.05233144760131836,0.027941111475229263,0.012001070193946362,-0.003307613544166088,0.007766873110085726,0.025321196764707565,-0.016396088525652885,-0.0013945774408057332,0.03310779109597206,-0.01724034920334816,-0.010937472805380821,0.03796042874455452,-0.010883963666856289,-0.03032989799976349,0.0008060645777732134,-0.000794964493252337,0.001430483884178102,0.009729116223752499,-0.02083311788737774,-0.007887497544288635,0.01687382534146309,-0.033908192068338394,-0.018689140677452087,0.02372283861041069,-0.04121648520231247,-0.03959788754582405,-0.00719058234244585,-0.0009343290003016591,-0.004655755590647459,-0.003966290038079023,-0.02019343711435795,-0.010865926742553711,0.0006919717416167259,-0.039220117032527924,-0.029759708791971207,0.00856115110218525,-0.053627826273441315,-0.048387326300144196,-0.015789203345775604,0.007933528162539005,-0.011475712060928345,-0.014912115409970284,-0.007711443118751049,-0.015210609883069992,-0.013614313676953316,-0.025457456707954407,-0.02533135376870632,-0.007975599728524685,-0.04207542911171913,-0.03404046595096588,okay
-0.025163879618048668,0.07099753618240356,0.029161041602492332,0.0037837307900190353,0.06075770780444145,0.02495332434773445,0.024365272372961044,0.05699651688337326,0.01786107011139393,0.03970042243599892,0.04650053754448891,-0.0024454002268612385,0.03926091641187668,0.03605525940656662,-0.016959693282842636,0.021769780665636063,0.002221008064225316,0.01261755172163248,0.03267309069633484,-0.002336123026907444,-0.006385245360434055,0.03928795084357262,0.011747192591428757,-0.022369811311364174,0.03931344673037529,0.03249436989426613,-0.04042571783065796,0.004216612316668034,-0.003796573495492339,0.002689221641048789,0.011752976104617119,-0.03152338042855263,0.0016375932609662414,0.02643614076077938,-0.05838548764586449,-0.008091871626675129,0.03244294971227646,-0.07865477353334427,-0.0263182632625103,-0.014291489496827126,-0.002839120104908943,-0.00968265812844038,-0.01242825947701931,-0.030436262488365173,-0.01030037086457014,-0.00582721084356308,-0.05830156058073044,-0.018240706995129585,-0.002745872363448143,-0.08102013915777206,-0.026234056800603867,-0.02765023149549961,0.010304175317287445,-0.019769981503486633,-0.03127747029066086,-0.01259979885071516,-0.02178839221596718,-0.029913078993558884,-0.03269169479608536,-0.03207765892148018,-0.029539860785007477,-0.04585540294647217,-0.04443272203207016,okay
-0.019969487562775612,0.04869605600833893,0.023097597062587738,0.0037398049607872963,0.03364316374063492,0.023246653378009796,0.026650384068489075,0.029573477804660797,0.02487507089972496,0.04596390575170517,0.03494986891746521,0.023326953873038292,0.0536007285118103,0.04451923817396164,0.028163358569145203,0.01196713000535965,-0.0021415650844573975,0.009725666604936123,0.01619008369743824,-0.023118367418646812,0.004501811694353819,0.02172250673174858,-0.03709113970398903,-0.0012768072774633765,0.030865516513586044,-0.05271387845277786,-0.005959909874945879,0.000562597531825304,0.0005443932022899389,0.0015504907350987196,0.012095015496015549,-0.022351356223225594,-0.0024663577787578106,0.024747535586357117,-0.0404091514647007,-0.008989356458187103,0.03364794701337814,-0.05338623747229576,-0.0200802069157362,-0.006516887806355953,-0.0007590883178636432,-0.005776536650955677,-0.00029769493266940117,-0.018794182687997818,-0.006628541275858879,0.006948510650545359,-0.04006219282746315,-0.01889490894973278,0.01271359808743,-0.053806088864803314,-0.02829826809465885,-0.013561996631324291,0.00854974240064621,-0.011959720402956009,-0.011883681640028954,-0.008596297353506088,-0.014473807066679,-0.009300872683525085,-0.02960580214858055,-0.0189852025359869,-0.004237205721437931,-0.045548953115940094,-0.02390242926776409,okay
-0.029135700315237045,0.06622092425823212,0.03465977683663368,0.00033755041658878326,0.05802299454808235,0.02792282961308956,0.021376846358180046,0.05698956921696663,0.019885670393705368,0.03812190890312195,0.04830989986658096,-0.002028884831815958,0.03844873234629631,0.03930715098977089,-0.01817164570093155,0.021603941917419434,0.003176314989104867,0.011551698669791222,0.0325700044631958,0.0005715973675251007,-0.007629965431988239,0.03892090544104576,0.015800856053829193,-0.025501687079668045,0.040016017854213715,0.037898339331150055,-0.04499543830752373,0.004736245609819889,-0.003624217351898551,0.0027552766259759665,0.012094893492758274,-0.029837748035788536,0.00012463841994758695,0.0274299718439579,-0.05605075880885124,-0.01146927010267973,0.0332770012319088,-0.07476584613323212,-0.03250729292631149,-0.013821362517774105,-0.0038119666278362274,-0.008411991409957409,-0.010627280920743942,-0.029576892033219337,-0.01101551204919815,-0.002218782901763916,-0.057639364153146744,-0.021713566035032272,0.004114413633942604,-0.0793098583817482,-0.03464037552475929,-0.028555572032928467,0.008903726935386658,-0.01746946945786476,-0.031778182834386826,-0.012442539446055889,-0.021807676181197166,-0.030216924846172333,-0.03153039142489433,-0.033958304673433304,-0.029342107474803925,-0.044052138924598694,-0.04715537279844284,okay
-0.01711152493953705,0.045769765973091125,0.031439159065485,0.005611203610897064,0.031520016491413116,0.025932349264621735,0.026213500648736954,0.02634495683014393,0.022361569106578827,0.04097414389252663,0.030884770676493645,0.011991872452199459,0.044404227286577225,0.04170019179582596,0.018195876851677895,0.011640120297670364,-0.00237644393928349,0.006832814309746027,0.015650251880288124,-0.0232346560806036,-0.00025008904049173,0.02126244455575943,-0.039378825575113297,-0.008947606198489666,0.03188581019639969,-0.05667309835553169,-0.020025355741381645,8.215497655328363e-05,0.0005882352706976235,0.0011047202860936522,0.010021626949310303,-0.02127297781407833,-0.005915292073041201,0.018915973603725433,-0.034290578216314316,-0.012491535395383835,0.030168456956744194,-0.04501950740814209,-0.019979676231741905,-0.004703759681433439,-0.0017078338423743844,-0.0037535743322223425,-0.0015178830362856388,-0.01768956333398819,-0.006904254667460918,0.01045528706163168,-0.04245034232735634,-0.021095681935548782,0.021052198484539986,-0.05641810968518257,-0.029828457161784172,-0.012080766260623932,0.005266067571938038,-0.0077432747930288315,-0.01182542648166418,-0.009399939328432083,-0.010493149049580097,-0.00505276583135128,-0.031172975897789,-0.015608338639140129,0.0022716159000992775,-0.04933306574821472,-0.020699381828308105,okay
-0.03659939020872116,0.06281553208827972,0.030813803896307945,-0.005067138932645321,0.05710455775260925,0.02551121823489666,0.01827187091112137,0.05660151690244675,0.01753811165690422,0.037412699311971664,0.04806391894817352,0.0006203223601914942,0.040893979370594025,0.03747418895363808,-0.014791766181588173,0.019656559452414513,0.004535935819149017,0.010911896824836731,0.03230954706668854,0.00298907607793808,-0.006867856718599796,0.037647731602191925,0.017426995560526848,-0.024484502151608467,0.04036513715982437,0.03967601805925369,-0.04519450291991234,0.004314356949180365,-0.0035331479739397764,0.0027939171995967627,0.01346459612250328,-0.029108639806509018,0.00015732929750811309,0.0283837728202343,-0.05305585265159607,-0.013454588130116463,0.03638584539294243,-0.0710645541548729,-0.03750045597553253,-0.012707282789051533,-0.0051629794761538506,-0.00691208615899086,-0.007379085756838322,-0.031182190403342247,-0.008711423724889755,0.003426589071750641,-0.055603571236133575,-0.021618274971842766,0.01120023988187313,-0.0746903344988823,-0.03741689771413803,-0.028096463531255722,0.0048117246478796005,-0.01586448960006237,-0.028679948300123215,-0.017392784357070923,-0.018939290195703506,-0.02626587264239788,-0.03644055128097534,-0.030943235382437706,-0.02293265610933304,-0.05025827884674072,-0.0431508906185627,okay
-0.012406859546899796,0.04466129094362259,0.03230245038866997,0.008706437423825264,0.028927071020007133,0.02607257291674614,0.023438358679413795,0.021139945834875107,0.019016338512301445,0.0331549346446991,0.024535182863473892,0.007762171793729067,0.034732796251773834,0.03582504391670227,0.010386164300143719,0.009346860460937023,-0.004332265816628933,0.0049161831848323345,0.012723516672849655,-0.02352060191333294,-0.00038063741521909833,0.01880371756851673,-0.039555683732032776,-0.010859939269721508,0.0323011577129364,-0.059163689613342285,-0.019685041159391403,-0.0003552975249476731,0.0006067705107852817,0.0006507274229079485,0.0011366941034793854,-0.018155094236135483,-0.0070604970678687096,0.004840049892663956,-0.028302490711212158,-0.01586259715259075,0.012768911197781563,-0.03577825054526329,-0.024087129160761833,-0.0019530515419319272,-0.0016076001338660717,-0.0022663853596895933,-0.002839162480086088,-0.01645682007074356,-0.0048260982148349285,0.005547623615711927,-0.042556487023830414,-0.01933668740093708,0.017906753346323967,-0.056641895323991776,-0.033203355967998505,-0.006476691924035549,0.0059863911010324955,-0.003861246630549431,-0.007627401035279036,-0.006643461994826794,-0.008592650294303894,-0.0015865988098084927,-0.025063572451472282,-0.012266572564840317,0.0038369521498680115,-0.039336588233709335,-0.020367976278066635,okay
-0.03906387835741043,0.06658439338207245,0.0038259311113506556,-0.011028002947568893,0.06133116036653519,0.009435984306037426,0.011986548081040382,0.05957590043544769,0.010708515532314777,0.03273080661892891,0.04872747138142586,0.007567877881228924,0.038461484014987946,0.03847530111670494,0.0024495820980519056,0.01685323938727379,0.005768151953816414,0.017200827598571777,0.02977137081325054,0.0018598772585391998,0.0007069025305099785,0.034928008913993835,0.01590615324676037,-0.014936458319425583,0.03600598871707916,0.034813981503248215,-0.03321917727589607,0.003878497751429677,-0.0035399249754846096,0.004905500914901495,0.015628855675458908,-0.02956997975707054,0.0070029678754508495,0.02947528474032879,-0.05182129889726639,0.00021373815252445638,0.037059247493743896,-0.06961990147829056,-0.01831996627151966,-0.010647410526871681,-0.006166435312479734,-0.010379011742770672,-0.001155332662165165,-0.033330634236335754,-0.005802501924335957,0.01248418353497982,-0.05612126365303993,-0.010962747037410736,0.020423032343387604,-0.07367229461669922,-0.017181267961859703,-0.024046387523412704,0.001758837141096592,-0.027036152780056,-0.019564300775527954,-0.02272278442978859,-0.024390535429120064,-0.013619078323245049,-0.044602930545806885,-0.030742431059479713,-0.007708016782999039,-0.059676021337509155,-0.03675353527069092,okay
-0.042194973677396774,0.06455053389072418,0.010970475152134895,-0.011371709406375885,0.060995813459157944,0.010924113914370537,0.012625887989997864,0.060327619314193726,0.007942860946059227,0.036109358072280884,0.0496901236474514,0.0007167361327446997,0.04312508925795555,0.04041190445423126,-0.005690268240869045,0.017219679430127144,0.007205021567642689,0.011833087541162968,0.03234842047095299,0.0036990614607930183,-0.0041398159228265285,0.03716491162776947,0.01638060435652733,-0.022310426458716393,0.03730363771319389,0.035885412245988846,-0.04370393231511116,0.0040919664315879345,-0.002994237933307886,0.003771027084439993,0.016189618036150932,-0.028664639219641685,0.0034048892557621002,0.030946534126996994,-0.050978321582078934,-0.006371905095875263,0.03817277401685715,-0.06828543543815613,-0.028053181245923042,-0.011112477630376816,-0.007499972358345985,-0.007019005715847015,-0.0002682311460375786,-0.03257479518651962,-0.006674895063042641,0.013539756648242474,-0.05357472598552704,-0.0166484285145998,0.022143926471471786,-0.07021710276603699,-0.029303092509508133,-0.02472575195133686,-0.0008741822093725204,-0.02020883373916149,-0.018232258036732674,-0.02273818477988243,-0.019207864999771118,-0.010377790778875351,-0.04228748381137848,-0.02924480475485325,-0.003623874858021736,-0.055370766669511795,-0.03957892209291458,okay
-0.025138583034276962,0.050828512758016586,0.0298349279910326,0.00021741073578596115,0.052006714046001434,0.020833566784858704,0.018395205959677696,0.05927903950214386,0.02145262062549591,0.03165396302938461,0.05569867789745331,0.019968120381236076,0.029453948140144348,0.054854802787303925,0.01725049316883087,0.014230567961931229,0.00487948814406991,0.00952085293829441,0.02819761261343956,0.002172319684177637,-0.00022709471522830427,0.03350986912846565,0.016399621963500977,-0.016541434451937675,0.03410203754901886,0.04628121480345726,-0.04148253798484802,0.0035481182858347893,-0.0025482559576630592,0.001752024400047958,0.012892663478851318,-0.029649438336491585,0.007040571421384811,0.026546183973550797,-0.056409914046525955,-0.004184185527265072,0.030065009370446205,-0.06642597168684006,-0.028765756636857986,-0.008874798193573952,-0.005013596266508102,-0.007589895743876696,-0.003885188139975071,-0.03417384624481201,-0.0055639613419771194,0.006760096177458763,-0.0558331273496151,-0.01353402528911829,0.019541854038834572,-0.06885625422000885,-0.027824344113469124,-0.020767780020833015,4.8729125410318375e-05,-0.016689078882336617,-0.015022899955511093,-0.022707071155309677,-0.010848556645214558,-0.009747565723955631,-0.044803742319345474,-0.017607735469937325,-0.00519182626157999,-0.0545051209628582,-0.022364417091012,okay
